INDEX,Unnamed: 1,Unnamed: 2,2. DOMESTIC TOURISM: Accommodation,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.,S.,C. & S.,Basic data and indicators,,,,,Units,Notes,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
508,2.19,508-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
508,2.20,508-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,2.21,508-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,137,130,122,158,248,181,217,245,246,254,278,248,251,264,257,208,197,197,219,155,159,..,
508,2.22,508-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,242,243,224,298,467,363,393,437,433,518,616,425,434,443,431,318,339,367,357,276,291,..,
104,0,104-0,MYANMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2.19,104-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
104,2.20,104-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,822,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2.21,104-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
104,2.22,104-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,601,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
516,0,516-0,NAMIBIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,2.19,516-2.19,,,,Guests,,Thousands,,211,..,206,226,117,218,296,249,..,..,..,..,..,548,287,446,420,528,581,..,..,..,..,..,..,..,..,..,
516,2.20,516-2.20,,,,Overnights,,Thousands,,413,..,403,473,246,272,584,445,123,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,2.21,516-2.21,,,,Guests,,Thousands,,115,..,95,105,59,88,134,150,49,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
516,2.22,516-2.22,,,,Overnights,,Thousands,,213,..,194,224,132,142,254,269,82,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
520,0,520-0,NAURU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,2.19,520-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
520,2.20,520-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,2.21,520-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
520,2.22,520-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
524,0,524-0,NEPAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,2.19,524-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
524,2.20,524-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,2.21,524-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
524,2.22,524-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
528,0,528-0,NETHERLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Hotels and boarding houses.
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2.19,528-2.19,,,,Guests,,Thousands,,..,..,..,14377,15633,15873,15686,15569,15761,16021,16182,17765,19252,18998,19039,19125,19367,19633,21267,21931,22311,23054,24311,25132,25786,20035,25472,28511,
528,2.20,528-2.20,,,,Overnights,,Thousands,,42039,42354,42927,51828,55531,55310,54973,56004,55864,55518,54951,57057,60315,59185,59502,58073,57629,56265,64304,65328,66237,66589,67529,69080,71692,64042,82479,82233,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2.21,528-2.21,,,,Guests,,Thousands,1/,..,..,..,7062,7560,7801,7601,7515,7379,7911,8301,9463,10516,10461,10092,10499,10849,11113,11504,12143,12410,13349,14419,14975,15058,11061,13113,16469,
528,2.22,528-2.22,,,,Overnights,,Thousands,1/,8799,9074,10427,12488,13829,14027,13608,13593,13384,13761,14375,15783,17831,17657,17052,17533,17891,18352,19039,19680,19910,21421,22529,23743,24272,18445,21820,27302,
540,0,540-0,NEW CALEDONIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Hotels in Noumea only.
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,2.19,540-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
540,2.20,540-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,2.21,540-2.21,,,,Guests,,Thousands,1/,39,44,40,41,44,45,51,54,59,63,69,82,100,112,117,130,173,166,158,147,..,..,..,..,..,..,..,..,
540,2.22,540-2.22,,,,Overnights,,Thousands,1/,89,97,86,79,101,111,123,129,156,167,193,233,207,255,265,256,348,344,321,286,..,..,..,..,..,..,..,..,
554,0,554-0,NEW ZEALAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1/ Accommodation Survey, SNZ. The accommodation survey is no longer produced by Stats NZ. The last results published were for the September 2019 month.
2/ Includes hotels, motels and backpackers but excludes holiday parks."
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,2.19,554-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
554,2.20,554-2.20,,,,Overnights,,Thousands,1/,..,..,..,..,..,..,..,..,..,..,..,..,..,18825,18734,18829,19033,19250,19630,20758,21537,22049,22225,22778,..,..,23640,25773,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,2.21,554-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
554,2.22,554-2.22,,,,Overnights,,Thousands,1/ 2/,..,..,..,..,..,..,..,..,..,..,..,..,..,13279,14570,14654,14814,15022,15347,16340,16804,16986,16962,17278,..,..,16079,18327,
558,0,558-0,NICARAGUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1/ Total number of establishments in the country.
2/ Main accommodation establishments in the country."
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,2.19,558-2.19,,,,Guests,,Thousands,1/,..,..,..,..,..,..,..,..,..,..,118,142,128,150,144,179,191,230,277,287,299,325,401,332,379,287,361,392.8,
558,2.20,558-2.20,,,,Overnights,,Thousands,1/,70,87,84,104,143,182,191,169,241,220,205,322,326,248,239,209,267,319,370,387,403,438,521,443,418,403,541,598.5,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,2.21,558-2.21,,,,Guests,,Thousands,2/,..,..,..,..,62,60,65,73,74,61,71,87,107,111,108,146,145,171,176,197,205,223,275,228,260,240,302,328.9,
558,2.22,558-2.22,,,,Overnights,,Thousands,2/,45,66,56,63,89,96,106,101,102,118,130,245,285,189,182,165,200,241,239,264,275,299,357,304,286,337,453,501,
562,0,562-0,NIGER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,2.19,562-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
562,2.20,562-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,2.21,562-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,12,13,11,8,8,9,17,23,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
562,2.22,562-2.22,,,,Overnights,,Thousands,,13,16,18,..,..,..,31,37,25,15,18,19,39,35,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
566,0,566-0,NIGERIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,2.19,566-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
566,2.20,566-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,2.21,566-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
566,2.22,566-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
570,0,570-0,NIUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,2.19,570-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
570,2.20,570-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,2.21,570-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
570,2.22,570-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
807,0,807-0,NORTH MACEDONIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,2.19,807-2.19,,,,Guests,,Thousands,,357,340,331,418,369,409,234,319,325,300,312,297,306,350,329,325,320,312,302,310,331,346,368,420,427,349,409,432,
807,2.20,807-2.20,,,,Overnights,,Thousands,,1529,1420,1322,2067,1839,1941,1042,1576,1661,1505,1527,1475,1502,1648,1518,1461,1418,1340,1276,1273,1358,1407,1480,1685,1685,1445,1643,1704,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,2.21,807-2.21,,,,Guests,,Thousands,,196,189,180,198,171,195,119,154,146,128,128,121,132,135,134,118,121,125,129,140,153,169,175,211,223,200,212,225,
807,2.22,807-2.22,,,,Overnights,,Thousands,,464,447,414,505,422,443,266,366,347,289,275,267,283,277,267,236,236,238,241,257,284,304,321,464,476,470,470,489,
580,0,580-0,NORTHERN MARIANA ISLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,2.19,580-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
580,2.20,580-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,2.21,580-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
580,2.22,580-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
578,0,578-0,NORWAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,1/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Source: Statistics Norway - Accommodation statistics. Includes Norwegians’ commercially rented accommodation in Norway.
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,2.19,578-2.19,,,,Guests,,Thousands,,..,..,..,10185,10249,10424,10570,10529,..,..,..,..,..,..,..,..,..,14124,13826,18679,17095,14673,14872,12840,13122,10423,12306,13133,
578,2.20,578-2.20,,,,Overnights,,Thousands,,12305,12503,12955,16514,16628,16801,17010,17109,16853,17832,18628,19567,20338,20449,20502,20637,21230,21974,21551,22152,22825,23387,23348,23698,24478,20403,23783,26314,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,2.21,578-2.21,,,,Guests,,Thousands,,6330,6411,6507,6897,6964,7032,7173,7029,6998,7319,7736,8122,8446,8348,8294,8463,9016,9483,9511,9472,9724,10052,10636,10778,11178,7465,8300,10963,
578,2.22,578-2.22,,,,Overnights,,Thousands,,9862,10261,10680,11252,11319,11398,11599,11482,11262,11764,12349,12859,13458,13328,13227,13595,14304,14753,14700,15007,15634,15996,16695,17085,17964,12701,14563,18432,
512,0,512-0,OMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,2.19,512-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
512,2.20,512-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,2.21,512-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
512,2.22,512-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
586,0,586-0,PAKISTAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,2.19,586-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
586,2.20,586-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,2.21,586-2.21,,,,Guests,,Thousands,,3673,2922,2242,2007,2596,2940,7772,8679,9883,9598,9947,11086,11197,8386,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
586,2.22,586-2.22,,,,Overnights,,Thousands,,4449,3457,2710,2470,3036,10942,10747,11500,12520,12935,13173,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
585,0,585-0,PALAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,2.19,585-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
585,2.20,585-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,2.21,585-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
585,2.22,585-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
591,0,591-0,PANAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,2.19,591-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
591,2.20,591-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,2.21,591-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
591,2.22,591-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
598,0,598-0,PAPUA NEW GUINEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,2.19,598-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
598,2.20,598-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,2.21,598-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
598,2.22,598-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
600,0,600-0,PARAGUAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,2.19,600-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
600,2.20,600-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,2.21,600-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
600,2.22,600-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
604,0,604-0,PERU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,2.19,604-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
604,2.20,604-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,2.21,604-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,9545,10529,14898,15403,17055,16064,18251,20345,22495,26908,31052,35176,38438,39173,40545,42640,43996,47466,54897,34589,45715,48234,
604,2.22,604-2.22,,,,Overnights,,Thousands,,10166,10130,10326,10964,11516,11828,12273,13643,18078,18630,20663,20763,23716,25904,28460,33711,38880,44140,49385,50751,51808,54706,55733,59490,68969,50101,57892,59408,
608,0,608-0,PHILIPPINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,2.19,608-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
608,2.20,608-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,2.21,608-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
608,2.22,608-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
616,0,616-0,POLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,1/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Data from Central Statistical Office.
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,2.19,616-2.19,,,,Guests,,Thousands,,10288,11001,11587,12324,10525,11506,11147,11094,11312,11812,12287,13199,14560,15510,15492,16766,17569,17656,18158,19614,21253,23730,25186,26814,28208,15615,19689,28402,
616,2.20,616-2.20,,,,Overnights,,Thousands,,36862,37333,43880,48430,50442,41903,38956,37127,37520,37344,38076,40680,44036,46472,45411,47178,48247,50138,50488,53587,57477,63815,67176,71118,74659,44754,55673,75195,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,2.21,616-2.21,,,,Guests,,Thousands,,3904,4495,4770,4994,3837,4742,4340,4580,4834,6273,6805,7564,8652,9510,9592,10687,11765,11968,12696,14110,15445,16937,18102,19283,20640,11183,14417,21907,
616,2.22,616-2.22,,,,Overnights,,Thousands,,3903,4546,9359,10169,9842,9352,8297,8382,8813,11572,12464,13910,15898,17300,17036,19112,21114,22119,23244,25772,28329,31405,33499,36019,38628,23313,29398,42982,
620,0,620-0,PORTUGAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,2.19,620-2.19,,,,Guests,,Thousands,,4278,4482,4726,5020,5378,5500,5515,5819,5900,6058,6488,6697,7256,7439,7649,7746,7586,7142,8222,7860,8615,9225,9770,11376,12213,7460,9629,12552,
620,2.20,620-2.20,,,,Overnights,,Thousands,,13965,14528,14707,15326,16243,16171,16111,16692,16713,17105,17877,18680,19295,19190,19340,19649,19012,17747,17845,19388,20588,22172,23303,24717,26115,16875,22486,27488,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
